Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2022,11,4,32.784353,132.703013,45,4,4 / NetID 4,2022-11-15,2022-11-15,320,23.101333133333334,0.02317578437552563,0.4781111111111111,0.012509830983413548,0.02317578437552563,0.4781111111111111,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,15,33.269809,134.202371,47,15,15 / NetID 15,2022-11-15,2022-11-15,320,23.2329997,0.022257140877876183,0.47098989898989896,0.013602362267509752,0.022257140877876183,0.47098989898989896,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,18,33.455525,134.256103,44,18,18 / NetID 18,2022-11-15,2022-11-15,320,23.219332833333333,0.019187261164766583,0.44543434343434346,0.012693547971729275,0.019187261164766583,0.44543434343434346,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,3,32.812774,132.642032,44,3,3 / NetID 3,2022-11-15,2022-11-15,320,23.101333133333334,0.018629396620991785,0.4397474747474747,0.012252652588088846,0.018629396620991785,0.4397474747474747,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,8,32.734923,133.029438,49,8,8 / NetID 8,2022-11-15,2022-11-15,320,23.758666366666667,0.0173128351990891,0.4274545454545455,0.016294664389704207,0.0173128351990891,0.4274545454545455,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,14,33.311698,134.201284,30,14,14 / NetID 14,2022-11-15,2022-11-15,320,23.2329997,0.01568923315214403,0.4125757575757576,0.010802708192588448,0.01568923315214403,0.4125757575757576,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,1,32.793914,132.628975,30,1,1 / NetID 1,2022-11-15,2022-11-15,320,23.101333133333334,0.015177477984865538,0.40763636363636363,0.01039311792069305,0.015177477984865538,0.40763636363636363,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,10,33.35765,133.337593,19,10,10 / NetID 10,2022-11-15,2022-11-15,320,23.046999766666666,0.0063508828684665265,0.2946060606060606,0.010597864395006533,0.0063508828684665265,0.2946060606060606,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,2,32.802579,132.633563,41,2,2 / NetID 2,2022-11-15,2022-11-15,320,23.101333133333334,0.004570666648737869,0.24678787878787878,0.011595546810177599,0.004570666648737869,0.24678787878787878,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,20,33.593837,134.379416,33,20,20 / NetID 20,2022-11-15,2022-11-15,320,22.974666366666668,0.003567091317664058,0.20381818181818182,0.010146003275947777,0.003567091317664058,0.20381818181818182,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,19,33.456354,134.256776,40,19,19 / NetID 19,2022-11-15,2022-11-15,320,23.219332833333333,0.003000247622141252,0.17572727272727273,0.011822693782807092,0.003000247622141252,0.17572727272727273,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,11,9,33.159542,133.224963,34,9,9 / NetID 9,2022-11-15,2022-11-15,320,23.329666333333332,0.0026415140178849507,0.15442424242424244,0.01134850055004815,0.0026415140178849507,0.15442424242424244,Low,Low,2022-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,12,33.400017,134.011099,26,12,12 / NetID 12,2022-12-15,2022-12-15,341,21.873845846153845,0.029696991359310355,0.5224009324009324,0.006130875654741656,0.029696991359310355,0.5224009324009324,Moderate,Moderate,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,16,33.302961,134.204049,60,16,16 / NetID 16,2022-12-15,2022-12-15,341,21.873845846153845,0.026314458165003222,0.49986013986013983,0.011717235547015275,0.026314458165003222,0.49986013986013983,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,11,32.77052,133.019357,28,11,11 / NetID 11,2022-12-15,2022-12-15,341,21.903846,0.023587997651434652,0.48013986013986015,0.00619484082370102,0.023587997651434652,0.48013986013986015,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,13,33.360612,134.043999,23,13,13 / NetID 13,2022-12-15,2022-12-15,341,21.873845846153845,0.019280614098075754,0.4446620046620047,0.0061924048119610725,0.019280614098075754,0.4446620046620047,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,17,33.428671,134.243505,45,17,17 / NetID 17,2022-12-15,2022-12-15,341,21.873845846153845,0.017946426514645196,0.4335897435897436,0.007413903145217858,0.017946426514645196,0.4335897435897436,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,15,33.269809,134.202371,47,15,15 / NetID 15,2022-12-15,2022-12-15,341,21.873845846153845,0.016670393983779903,0.4216550116550117,0.007758299910865734,0.016670393983779903,0.4216550116550117,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,4,32.784353,132.703013,45,4,4 / NetID 4,2022-12-15,2022-12-15,341,21.528461461538463,0.016071306051385268,0.4158974358974359,0.0063259161865232205,0.016071306051385268,0.4158974358974359,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,18,33.455525,134.256103,44,18,18 / NetID 18,2022-12-15,2022-12-15,341,21.985384307692307,0.014883171483327939,0.40342657342657345,0.007603308077499606,0.014883171483327939,0.40342657342657345,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,8,32.734923,133.029438,49,8,8 / NetID 8,2022-12-15,2022-12-15,341,22.333845846153846,0.013106633818015176,0.3862937062937063,0.009839968979973069,0.013106633818015176,0.3862937062937063,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,3,32.812774,132.642032,44,3,3 / NetID 3,2022-12-15,2022-12-15,341,21.528461461538463,0.012901017430282836,0.3833100233100233,0.006194978846212937,0.012901017430282836,0.3833100233100233,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,14,33.311698,134.201284,30,14,14 / NetID 14,2022-12-15,2022-12-15,341,21.873845846153845,0.011732721161976349,0.3706293706293706,0.0061533458334195965,0.011732721161976349,0.3706293706293706,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,1,32.793914,132.628975,30,1,1 / NetID 1,2022-12-15,2022-12-15,341,21.528461461538463,0.010499685098408637,0.3565034965034965,0.005249347970239306,0.010499685098408637,0.3565034965034965,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,10,33.35765,133.337593,19,10,10 / NetID 10,2022-12-15,2022-12-15,341,21.406153692307694,0.004274161346650065,0.23202797202797204,0.005152176823133148,0.004274161346650065,0.23202797202797204,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,2,32.802579,132.633563,41,2,2 / NetID 2,2022-12-15,2022-12-15,341,21.528461461538463,0.0031519657518609048,0.18144522144522143,0.005860596553280679,0.0031519657518609048,0.18144522144522143,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,20,33.593837,134.379416,33,20,20 / NetID 20,2022-12-15,2022-12-15,341,21.820769,0.0027780520151325914,0.16244755244755243,0.0060823163160492865,0.0027780520151325914,0.16244755244755243,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,19,33.456354,134.256776,40,19,19 / NetID 19,2022-12-15,2022-12-15,341,21.985384307692307,0.0023190912919361308,0.13641025641025642,0.007078883724076663,0.0023190912919361308,0.13641025641025642,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,9,33.159542,133.224963,34,9,9 / NetID 9,2022-12-15,2022-12-15,341,21.653845923076922,0.0017925246282036583,0.10645687645687646,0.005691961914925015,0.0017925246282036583,0.10645687645687646,Low,Low,2022-12,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,12,33.400017,134.011099,26,12,12 / NetID 12,2023-05-15,2023-05-15,146,20.64181790909091,0.2924777463851713,0.8920110192837466,0.10471732817641966,0.2924777463851713,0.8920110192837466,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,11,32.77052,133.019357,28,11,11 / NetID 11,2023-05-15,2023-05-15,146,21.25454509090909,0.286732772437881,0.8879614325068871,0.1400704503082067,0.286732772437881,0.8879614325068871,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,16,33.302961,134.204049,60,16,16 / NetID 16,2023-05-15,2023-05-15,146,20.64181790909091,0.2676236021462341,0.8758953168044077,0.18318160253725152,0.2676236021462341,0.8758953168044077,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,13,33.360612,134.043999,23,13,13 / NetID 13,2023-05-15,2023-05-15,146,20.64181790909091,0.2104156961607517,0.8328650137741047,0.10566028898589173,0.2104156961607517,0.8328650137741047,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,17,33.428671,134.243505,45,17,17 / NetID 17,2023-05-15,2023-05-15,146,20.64181790909091,0.19861591800449852,0.8224517906336088,0.1239912590089323,0.19861591800449852,0.8224517906336088,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,15,33.269809,134.202371,47,15,15 / NetID 15,2023-05-15,2023-05-15,146,20.64181790909091,0.1870175342321682,0.8114600550964187,0.12902935305151864,0.1870175342321682,0.8114600550964187,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,4,32.784353,132.703013,45,4,4 / NetID 4,2023-05-15,2023-05-15,146,20.33272690909091,0.18240098302411112,0.806969696969697,0.10618899694724125,0.18240098302411112,0.806969696969697,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,8,32.734923,133.029438,49,8,8 / NetID 8,2023-05-15,2023-05-15,146,21.261817909090908,0.1640324923756555,0.7895592286501377,0.17890723114344848,0.1640324923756555,0.7895592286501377,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,18,33.455525,134.256103,44,18,18 / NetID 18,2023-05-15,2023-05-15,146,20.446363545454545,0.15692298912949448,0.7815151515151515,0.1105332052712092,0.15692298912949448,0.7815151515151515,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,3,32.812774,132.642032,44,3,3 / NetID 3,2023-05-15,2023-05-15,146,20.33272690909091,0.15172139221119935,0.7760881542699725,0.10421951898000123,0.15172139221119935,0.7760881542699725,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,14,33.311698,134.201284,30,14,14 / NetID 14,2023-05-15,2023-05-15,146,20.64181790909091,0.1390002900190684,0.7618181818181818,0.10506191586823395,0.1390002900190684,0.7618181818181818,High,High,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,1,32.793914,132.628975,30,1,1 / NetID 1,2023-05-15,2023-05-15,146,20.33272690909091,0.12697535164714036,0.7451515151515151,0.08973644208154759,0.12697535164714036,0.7451515151515151,Moderate,Moderate,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,10,33.35765,133.337593,19,10,10 / NetID 10,2023-05-15,2023-05-15,146,21.21727272727273,0.07624248610369193,0.6719283746556474,0.14215646466780257,0.07624248610369193,0.6719283746556474,Moderate,Moderate,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,2,32.802579,132.633563,41,2,2 / NetID 2,2023-05-15,2023-05-15,146,20.33272690909091,0.041759969683898564,0.5802203856749312,0.09915072085388307,0.041759969683898564,0.5802203856749312,Moderate,Moderate,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,9,33.159542,133.224963,34,9,9 / NetID 9,2023-05-15,2023-05-15,146,21.276363363636364,0.03194070206215912,0.5336914600550964,0.14470498431914436,0.03194070206215912,0.5336914600550964,Moderate,Moderate,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,19,33.456354,134.256776,40,19,19 / NetID 19,2023-05-15,2023-05-15,146,20.446363545454545,0.028052376756123508,0.5090358126721763,0.10368462205642368,0.028052376756123508,0.5090358126721763,Moderate,Moderate,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,20,33.593837,134.379416,33,20,20 / NetID 20,2023-05-15,2023-05-15,146,19.76999981818182,0.027880390075866686,0.5074931129476584,0.06578309164413096,0.027880390075866686,0.5074931129476584,Moderate,Moderate,2023-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,12,33.400017,134.011099,26,12,12 / NetID 12,2023-06-15,2023-06-15,166,22.436333166666667,0.4509891306403215,0.9687373737373738,0.19874377590360964,0.4509891306403215,0.9687373737373738,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,16,33.302961,134.204049,60,16,16 / NetID 16,2023-06-15,2023-06-15,166,22.436333166666667,0.42065387851155694,0.9574040404040404,0.3193076867343245,0.42065387851155694,0.9574040404040404,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,11,32.77052,133.019357,28,11,11 / NetID 11,2023-06-15,2023-06-15,166,22.822999766666666,0.41868398220756226,0.9587474747474748,0.22012284472278779,0.41868398220756226,0.9587474747474748,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,13,33.360612,134.043999,23,13,13 / NetID 13,2023-06-15,2023-06-15,166,22.436333166666667,0.3461849640291932,0.9236565656565656,0.20031539991561198,0.3461849640291932,0.9236565656565656,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,17,33.428671,134.243505,45,17,17 / NetID 17,2023-06-15,2023-06-15,166,22.436333166666667,0.32995628772206775,0.9145858585858586,0.23022698534154026,0.32995628772206775,0.9145858585858586,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,4,32.784353,132.703013,45,4,4 / NetID 4,2023-06-15,2023-06-15,166,22.320999633333333,0.3189112332151292,0.9074242424242425,0.217432733759267,0.3189112332151292,0.9074242424242425,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,15,33.269809,134.202371,47,15,15 / NetID 15,2023-06-15,2023-06-15,166,22.436333166666667,0.31369535221681516,0.9046060606060606,0.2382414701074395,0.31369535221681516,0.9046060606060606,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,8,32.734923,133.029438,49,8,8 / NetID 8,2023-06-15,2023-06-15,166,23.4923331,0.2913371308421478,0.8922626262626263,0.30899938120301657,0.2913371308421478,0.8922626262626263,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,18,33.455525,134.256103,44,18,18 / NetID 18,2023-06-15,2023-06-15,166,22.518333066666667,0.2888850858793237,0.8909393939393939,0.2330742585172705,0.2888850858793237,0.8909393939393939,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,3,32.812774,132.642032,44,3,3 / NetID 3,2023-06-15,2023-06-15,166,22.320999633333333,0.2730723558334707,0.8787777777777778,0.214007094839829,0.2730723558334707,0.8787777777777778,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,14,33.311698,134.201284,30,14,14 / NetID 14,2023-06-15,2023-06-15,166,22.436333166666667,0.24290582484808432,0.8593030303030303,0.19931848067705463,0.24290582484808432,0.8593030303030303,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,1,32.793914,132.628975,30,1,1 / NetID 1,2023-06-15,2023-06-15,166,22.320999633333333,0.23411259027833656,0.8516363636363636,0.18823607772901443,0.23411259027833656,0.8516363636363636,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,10,33.35765,133.337593,19,10,10 / NetID 10,2023-06-15,2023-06-15,166,22.3846663,0.11740311161312816,0.7357676767676767,0.20168010891502458,0.11740311161312816,0.7357676767676767,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,2,32.802579,132.633563,41,2,2 / NetID 2,2023-06-15,2023-06-15,166,22.320999633333333,0.08414897950808826,0.6842727272727273,0.2051053630049893,0.08414897950808826,0.6842727272727273,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,20,33.593837,134.379416,33,20,20 / NetID 20,2023-06-15,2023-06-15,166,22.2976664,0.06933277025125899,0.6594242424242425,0.19442895110811903,0.06933277025125899,0.6594242424242425,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,19,33.456354,134.256776,40,19,19 / NetID 19,2023-06-15,2023-06-15,166,22.518333066666667,0.059107945264061656,0.638090909090909,0.22064562449955466,0.059107945264061656,0.638090909090909,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,9,33.159542,133.224963,34,9,9 / NetID 9,2023-06-15,2023-06-15,166,22.491666466666665,0.05056653737458274,0.6192020202020202,0.20681196999710477,0.05056653737458274,0.6192020202020202,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,12,33.400017,134.011099,26,12,12 / NetID 12,2023-07-15,2023-07-15,196,25.726428214285715,0.3328747098533654,0.9156277056277057,0.24158294114928527,0.3328747098533654,0.9156277056277057,Very high,Very high,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,16,33.302961,134.204049,60,16,16 / NetID 16,2023-07-15,2023-07-15,196,25.726428214285715,0.30610218444747783,0.9004112554112554,0.3789739133743497,0.30610218444747783,0.9004112554112554,Very high,Very high,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,11,32.77052,133.019357,28,11,11 / NetID 11,2023-07-15,2023-07-15,196,26.06785682142857,0.29506143026322534,0.892987012987013,0.24480725391235367,0.29506143026322534,0.892987012987013,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,13,33.360612,134.043999,23,13,13 / NetID 13,2023-07-15,2023-07-15,196,25.726428214285715,0.24347228735057075,0.8592640692640693,0.2434208317026525,0.24347228735057075,0.8592640692640693,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,4,32.784353,132.703013,45,4,4 / NetID 4,2023-07-15,2023-07-15,196,25.947856964285712,0.23885604565803437,0.8552813852813853,0.2828450484152581,0.23885604565803437,0.8552813852813853,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,17,33.428671,134.243505,45,17,17 / NetID 17,2023-07-15,2023-07-15,196,25.726428214285715,0.23037530443675572,0.8490584415584416,0.2781689135741679,0.23037530443675572,0.8490584415584416,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,15,33.269809,134.202371,47,15,15 / NetID 15,2023-07-15,2023-07-15,196,25.726428214285715,0.2174409421726885,0.8386471861471861,0.28740392581974483,0.2174409421726885,0.8386471861471861,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,3,32.812774,132.642032,44,3,3 / NetID 3,2023-07-15,2023-07-15,196,25.947856964285712,0.20110516442600643,0.823939393939394,0.27862162438404164,0.20110516442600643,0.823939393939394,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,18,33.455525,134.256103,44,18,18 / NetID 18,2023-07-15,2023-07-15,196,25.501071142857143,0.187477791454265,0.8122510822510822,0.2732699950637323,0.187477791454265,0.8122510822510822,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,8,32.734923,133.029438,49,8,8 / NetID 8,2023-07-15,2023-07-15,196,26.583571214285715,0.18287112751027668,0.8077597402597403,0.2999622525856673,0.18287112751027668,0.8077597402597403,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,1,32.793914,132.628975,30,1,1 / NetID 1,2023-07-15,2023-07-15,196,25.947856964285712,0.16998961970411464,0.7954004329004329,0.24658592193826365,0.16998961970411464,0.7954004329004329,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,14,33.311698,134.201284,30,14,14 / NetID 14,2023-07-15,2023-07-15,196,25.726428214285715,0.16323713003839319,0.7888636363636363,0.2422551526617803,0.16323713003839319,0.7888636363636363,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,10,33.35765,133.337593,19,10,10 / NetID 10,2023-07-15,2023-07-15,196,26.038571214285714,0.08003406603267255,0.677521645021645,0.24988378911800835,0.08003406603267255,0.677521645021645,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,2,32.802579,132.633563,41,2,2 / NetID 2,2023-07-15,2023-07-15,196,25.947856964285712,0.057937392946017054,0.6331385281385281,0.26760816901835666,0.057937392946017054,0.6331385281385281,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
