Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282870259,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2023-07-15,2023-07-15,196,25.947856964285712,26.15312272183946,-0.2052657575537436,0.1749394997826127,0.8158116883116883,High,0.8158116883116883,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.16015181662129402,0.8040584415584415,High,0.8040584415584415,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2023-07-15,2023-07-15,196,24.992142607142856,26.15312272183946,-1.160980114696601,0.1552079363572574,0.7990800865800866,High,0.7990800865800866,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2023-07-15,2023-07-15,196,26.038571214285714,26.15312272183946,-0.11455150755374392,0.11689596746908854,0.7598917748917748,High,0.7598917748917748,High,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.06547381160606572,0.6790584415584415,Moderate,0.6790584415584415,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2023-07-15,2023-07-15,196,26.583571214285715,26.15312272183946,0.4304484924462561,0.055294332008284305,0.656060606060606,Moderate,0.656060606060606,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2023-07-15,2023-07-15,196,25.810713928571428,26.15312272183946,-0.3424087932680295,0.040114865759970274,0.6061904761904762,Moderate,0.6061904761904762,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2023-07-15,2023-07-15,196,25.947856964285712,26.15312272183946,-0.2052657575537436,0.03709572338224944,0.5923593073593074,Moderate,0.5923593073593074,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2023-07-15,2023-07-15,196,25.947856964285712,26.15312272183946,-0.2052657575537436,0.03597955880755131,0.5871753246753246,Moderate,0.5871753246753246,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,7,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2023-07-15,2023-07-15,196,25.726428214285715,26.15312272183946,-0.4266945075537438,0.021662744747383503,0.5018398268398269,Moderate,0.5018398268398269,Moderate,2023-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.0820797490271044,0.711780303030303,Moderate,0.711780303030303,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.05904799616210941,0.6671969696969697,Moderate,0.6671969696969697,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-04-15,2024-04-15,118,20.02124975,19.766252582078373,0.2549971679216285,0.05529214745127606,0.657689393939394,Moderate,0.657689393939394,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-04-15,2024-04-15,118,20.02124975,19.766252582078373,0.2549971679216285,0.05362919849062424,0.653219696969697,Moderate,0.653219696969697,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.05128288318720277,0.6476515151515152,Moderate,0.6476515151515152,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2024-04-15,2024-04-15,118,20.581249624999998,19.766252582078373,0.8149970429216289,0.044608508250687816,0.6271590909090909,Moderate,0.6271590909090909,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2024-04-15,2024-04-15,118,19.71499975,19.766252582078373,-0.05125283207837139,0.041646488308060406,0.6158712121212121,Moderate,0.6158712121212121,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.03921730277826682,0.6071590909090909,Moderate,0.6071590909090909,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2024-04-15,2024-04-15,118,19.71499975,19.766252582078373,-0.05125283207837139,0.03761710246394828,0.5996212121212121,Moderate,0.5996212121212121,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2024-04-15,2024-04-15,118,19.29374975,19.766252582078373,-0.47250283207837107,0.03589549673726791,0.5917045454545454,Moderate,0.5917045454545454,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2024-04-15,2024-04-15,118,20.24249975,19.766252582078373,0.476247167921628,0.025759661965545647,0.5331439393939394,Moderate,0.5331439393939394,Moderate,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.014706997698496038,0.4403030303030303,Low,0.4403030303030303,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2024-04-15,2024-04-15,118,20.751249875,19.766252582078373,0.9849972929216282,0.011491138778125751,0.39825757575757575,Low,0.39825757575757575,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2024-04-15,2024-04-15,118,20.336249625,19.766252582078373,0.5699970429216297,0.008690661785759104,0.3582575757575758,Low,0.3582575757575758,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2024-04-15,2024-04-15,118,19.71499975,19.766252582078373,-0.05125283207837139,0.006988106361046921,0.3297727272727273,Low,0.3297727272727273,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2024-04-15,2024-04-15,118,19.71499975,19.766252582078373,-0.05125283207837139,0.006770957389471145,0.32575757575757575,Low,0.32575757575757575,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,4,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2024-04-15,2024-04-15,118,20.318749750000002,19.766252582078373,0.5524971679216293,0.004684873954763436,0.2758333333333333,Low,0.2758333333333333,Low,2024-04,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-05-15,2024-05-15,137,21.414838451612905,21.204137346129166,0.21070110548373921,0.26751045128254325,0.8656695992179864,High,0.8656695992179864,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-05-15,2024-05-15,137,21.414838451612905,21.204137346129166,0.21070110548373921,0.20764653098503835,0.8259530791788856,High,0.8259530791788856,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-05-15,2024-05-15,137,21.12225777419355,21.204137346129166,-0.08187957193561532,0.19845219073808945,0.8175855327468231,High,0.8175855327468231,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-05-15,2024-05-15,137,21.12225777419355,21.204137346129166,-0.08187957193561532,0.19367372503025032,0.8133822091886608,High,0.8133822091886608,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2024-05-15,2024-05-15,137,21.414838451612905,21.204137346129166,0.21070110548373921,0.18540472930274615,0.8084164222873901,High,0.8084164222873901,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2024-05-15,2024-05-15,137,21.97322551612903,21.204137346129166,0.7690881699998681,0.17032517473659242,0.7981133919843597,High,0.7981133919843597,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2024-05-15,2024-05-15,137,21.079354741935482,21.204137346129166,-0.12478260419368005,0.15640791768491857,0.7904692082111437,High,0.7904692082111437,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2024-05-15,2024-05-15,137,21.079354741935482,21.204137346129166,-0.12478260419368005,0.14332614067456054,0.777683284457478,High,0.777683284457478,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2024-05-15,2024-05-15,137,21.414838451612905,21.204137346129166,0.21070110548373921,0.14837880774044007,0.7762756598240469,High,0.7762756598240469,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2024-05-15,2024-05-15,137,20.681612483870968,21.204137346129166,-0.5225248622581966,0.1462523088851921,0.7704007820136852,High,0.7704007820136852,High,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2024-05-15,2024-05-15,137,21.30838687096774,21.204137346129166,0.10424952483857781,0.10250523075844721,0.7228641251221897,Moderate,0.7228641251221897,Moderate,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2024-05-15,2024-05-15,137,21.414838451612905,21.204137346129166,0.21070110548373921,0.06170401719718182,0.6458553274682307,Moderate,0.6458553274682307,Moderate,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2024-05-15,2024-05-15,137,23.088064225806452,21.204137346129166,1.8839268796772874,0.05880816793760379,0.6410166177908113,Moderate,0.6410166177908113,Moderate,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2024-05-15,2024-05-15,137,21.442902903225807,21.204137346129166,0.23876555709664207,0.037089042005290215,0.5670381231671554,Moderate,0.5670381231671554,Moderate,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2024-05-15,2024-05-15,137,21.079354741935482,21.204137346129166,-0.12478260419368005,0.03004722683657915,0.5411925708699902,Moderate,0.5411925708699902,Moderate,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2024-05-15,2024-05-15,137,21.079354741935482,21.204137346129166,-0.12478260419368005,0.029140933609886784,0.5360703812316715,Moderate,0.5360703812316715,Moderate,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,5,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2024-05-15,2024-05-15,137,21.414838451612905,21.204137346129166,0.21070110548373921,0.020612814473979668,0.4710752688172043,Low,0.4710752688172043,Low,2024-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-06-15,2024-06-15,168,22.983333066666667,23.443751009489777,-0.4604179428231086,0.47708614953696027,0.9653030303030303,Very high,0.9653030303030303,Very high,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-06-15,2024-06-15,168,22.983333066666667,23.443751009489777,-0.4604179428231086,0.39081183066809494,0.9346565656565656,Very high,0.9346565656565656,Very high,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-06-15,2024-06-15,168,22.8356665,23.443751009489777,-0.6080845094897749,0.3802568634446132,0.9302020202020203,Very high,0.9302020202020203,Very high,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-06-15,2024-06-15,168,22.8356665,23.443751009489777,-0.6080845094897749,0.3727117386555158,0.9271010101010101,Very high,0.9271010101010101,Very high,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2024-06-15,2024-06-15,168,22.983333066666667,23.443751009489777,-0.4604179428231086,0.35610499844451365,0.9184646464646464,Very high,0.9184646464646464,Very high,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2024-06-15,2024-06-15,168,23.5366663,23.443751009489777,0.0929152905102247,0.35339334537809913,0.9174545454545454,Very high,0.9174545454545454,Very high,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2024-06-15,2024-06-15,168,23.8769998,23.443751009489777,0.433248790510225,0.34823867991478646,0.9148080808080808,Very high,0.9148080808080808,Very high,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2024-06-15,2024-06-15,168,23.5366663,23.443751009489777,0.0929152905102247,0.32971410041496596,0.9052121212121212,Very high,0.9052121212121212,Very high,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2024-06-15,2024-06-15,168,22.607666466666668,23.443751009489777,-0.8360845428231084,0.299511499257364,0.8895555555555555,High,0.8895555555555555,High,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2024-06-15,2024-06-15,168,22.983333066666667,23.443751009489777,-0.4604179428231086,0.2948904938844168,0.8875454545454545,High,0.8875454545454545,High,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2024-06-15,2024-06-15,168,23.306666433333334,23.443751009489777,-0.13708457615644168,0.22569757296342718,0.853,High,0.853,High,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2024-06-15,2024-06-15,168,24.911332833333333,23.443751009489777,1.467581823843558,0.1344371561847837,0.7808787878787878,High,0.7808787878787878,High,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2024-06-15,2024-06-15,168,22.983333066666667,23.443751009489777,-0.4604179428231086,0.1330956533993343,0.7787474747474747,High,0.7787474747474747,High,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2024-06-15,2024-06-15,168,23.380333266666668,23.443751009489777,-0.06341774282310801,0.0880478740102811,0.7213838383838383,Moderate,0.7213838383838383,Moderate,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2024-06-15,2024-06-15,168,23.5366663,23.443751009489777,0.0929152905102247,0.08186473056906501,0.7106666666666667,Moderate,0.7106666666666667,Moderate,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2024-06-15,2024-06-15,168,23.5366663,23.443751009489777,0.0929152905102247,0.07951191196224121,0.7065656565656566,Moderate,0.7065656565656566,Moderate,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,6,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2024-06-15,2024-06-15,168,22.983333066666667,23.443751009489777,-0.4604179428231086,0.04627078635151894,0.6321818181818182,Moderate,0.6321818181818182,Moderate,2024-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2024-07-15,2024-07-15,198,26.52032229032258,26.353649758897514,0.16667253142506663,0.3046273632281082,0.8929130009775171,High,0.8929130009775171,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2024-07-15,2024-07-15,198,26.52032229032258,26.353649758897514,0.16667253142506663,0.23567605861519705,0.8573704789833823,High,0.8573704789833823,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2024-07-15,2024-07-15,198,26.38483829032258,26.353649758897514,0.031188531425066633,0.22817911784273465,0.8533137829912023,High,0.8533137829912023,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2024,7,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2024-07-15,2024-07-15,198,26.38483829032258,26.353649758897514,0.031188531425066633,0.22258265618428133,0.8500097751710655,High,0.8500097751710655,High,2024-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
