Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2023,6,17,33.428671,134.243505,45,2023-06-15,2023-06-15,166,22.436333166666667,0.3299562877220677,0.9145858585858586,0.2302269853415402,0.3299562877220677,0.9145858585858586,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2023,6,4,32.784353,132.703013,45,2023-06-15,2023-06-15,166,22.320999633333333,0.3189112332151292,0.9074242424242424,0.217432733759267,0.3189112332151292,0.9074242424242424,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2023,6,15,33.269809,134.202371,47,2023-06-15,2023-06-15,166,22.436333166666667,0.3136953522168151,0.9046060606060606,0.2382414701074395,0.3136953522168151,0.9046060606060606,Very high,Very high,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2023,6,8,32.734923,133.029438,49,2023-06-15,2023-06-15,166,23.4923331,0.2913371308421478,0.8922626262626263,0.3089993812030165,0.2913371308421478,0.8922626262626263,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2023,6,18,33.455525,134.256103,44,2023-06-15,2023-06-15,166,22.518333066666667,0.2888850858793237,0.8909393939393939,0.2330742585172705,0.2888850858793237,0.8909393939393939,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2023,6,3,32.812774,132.642032,44,2023-06-15,2023-06-15,166,22.320999633333333,0.2730723558334707,0.8787777777777778,0.214007094839829,0.2730723558334707,0.8787777777777778,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2023,6,14,33.311698,134.201284,30,2023-06-15,2023-06-15,166,22.436333166666667,0.2429058248480843,0.8593030303030303,0.1993184806770546,0.2429058248480843,0.8593030303030303,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2023,6,1,32.793914,132.628975,30,2023-06-15,2023-06-15,166,22.320999633333333,0.2341125902783365,0.8516363636363636,0.1882360777290144,0.2341125902783365,0.8516363636363636,High,High,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2023,6,10,33.35765,133.337593,19,2023-06-15,2023-06-15,166,22.3846663,0.1174031116131281,0.7357676767676767,0.2016801089150245,0.1174031116131281,0.7357676767676767,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2023,6,2,32.802579,132.633563,41,2023-06-15,2023-06-15,166,22.320999633333333,0.0841489795080882,0.6842727272727273,0.2051053630049893,0.0841489795080882,0.6842727272727273,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2023,6,20,33.593837,134.379416,33,2023-06-15,2023-06-15,166,22.2976664,0.0693327702512589,0.6594242424242425,0.194428951108119,0.0693327702512589,0.6594242424242425,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2023,6,19,33.456354,134.256776,40,2023-06-15,2023-06-15,166,22.518333066666667,0.0591079452640616,0.638090909090909,0.2206456244995546,0.0591079452640616,0.638090909090909,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2023,6,9,33.159542,133.224963,34,2023-06-15,2023-06-15,166,22.491666466666665,0.0505665373745827,0.6192020202020202,0.2068119699971047,0.0505665373745827,0.6192020202020202,Moderate,Moderate,2023-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2023,7,12,33.400017,134.011099,26,2023-07-15,2023-07-15,196,25.726428214285715,0.3328747098533654,0.9156277056277056,0.2415829411492852,0.3328747098533654,0.9156277056277056,Very high,Very high,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2023,7,16,33.302961,134.204049,60,2023-07-15,2023-07-15,196,25.726428214285715,0.3061021844474778,0.9004112554112554,0.3789739133743497,0.3061021844474778,0.9004112554112554,Very high,Very high,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2023,7,11,32.77052,133.019357,28,2023-07-15,2023-07-15,196,26.06785682142857,0.2950614302632253,0.892987012987013,0.2448072539123536,0.2950614302632253,0.892987012987013,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2023,7,13,33.360612,134.043999,23,2023-07-15,2023-07-15,196,25.726428214285715,0.2434722873505707,0.8592640692640693,0.2434208317026525,0.2434722873505707,0.8592640692640693,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2023,7,4,32.784353,132.703013,45,2023-07-15,2023-07-15,196,25.947856964285712,0.2388560456580343,0.8552813852813853,0.2828450484152581,0.2388560456580343,0.8552813852813853,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2023,7,17,33.428671,134.243505,45,2023-07-15,2023-07-15,196,25.726428214285715,0.2303753044367557,0.8490584415584416,0.2781689135741679,0.2303753044367557,0.8490584415584416,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2023,7,15,33.269809,134.202371,47,2023-07-15,2023-07-15,196,25.726428214285715,0.2174409421726885,0.8386471861471861,0.2874039258197448,0.2174409421726885,0.8386471861471861,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2023,7,3,32.812774,132.642032,44,2023-07-15,2023-07-15,196,25.947856964285712,0.2011051644260064,0.823939393939394,0.2786216243840416,0.2011051644260064,0.823939393939394,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2023,7,18,33.455525,134.256103,44,2023-07-15,2023-07-15,196,25.501071142857143,0.187477791454265,0.8122510822510822,0.2732699950637323,0.187477791454265,0.8122510822510822,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2023,7,8,32.734923,133.029438,49,2023-07-15,2023-07-15,196,26.583571214285715,0.1828711275102766,0.8077597402597403,0.2999622525856673,0.1828711275102766,0.8077597402597403,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2023,7,1,32.793914,132.628975,30,2023-07-15,2023-07-15,196,25.947856964285712,0.1699896197041146,0.7954004329004329,0.2465859219382636,0.1699896197041146,0.7954004329004329,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2023,7,14,33.311698,134.201284,30,2023-07-15,2023-07-15,196,25.726428214285715,0.1632371300383931,0.7888636363636363,0.2422551526617803,0.1632371300383931,0.7888636363636363,High,High,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2023,7,10,33.35765,133.337593,19,2023-07-15,2023-07-15,196,26.038571214285717,0.0800340660326725,0.677521645021645,0.2498837891180083,0.0800340660326725,0.677521645021645,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2023,7,2,32.802579,132.633563,41,2023-07-15,2023-07-15,196,25.947856964285712,0.057937392946017,0.6331385281385281,0.2676081690183566,0.057937392946017,0.6331385281385281,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2023,7,20,33.593837,134.379416,33,2023-07-15,2023-07-15,196,24.992142607142856,0.0394463911919796,0.5707683982683983,0.2365320486823738,0.0394463911919796,0.5707683982683983,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2023,7,19,33.456354,134.256776,40,2023-07-15,2023-07-15,196,25.501071142857143,0.0345823944633763,0.5470995670995671,0.259257860495469,0.0345823944633763,0.5470995670995671,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2023,7,9,33.159542,133.224963,34,2023-07-15,2023-07-15,196,25.810713928571428,0.0315431936828031,0.5301406926406926,0.2485546122135187,0.0315431936828031,0.5301406926406926,Moderate,Moderate,2023-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2024,4,12,33.400017,134.011099,26,2024-04-15,2024-04-15,118,20.31874975,0.0872314822001205,0.6906818181818182,0.0682035689869485,0.0872314822001205,0.6906818181818182,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2024,4,16,33.302961,134.204049,60,2024-04-15,2024-04-15,118,20.31874975,0.0778198153401414,0.6762878787878788,0.1231360883454291,0.0778198153401414,0.6762878787878788,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2024,4,11,32.77052,133.019357,28,2024-04-15,2024-04-15,118,20.581249625,0.0761215038133768,0.6728030303030303,0.0785867938088434,0.0761215038133768,0.6728030303030303,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2024,4,13,33.360612,134.043999,23,2024-04-15,2024-04-15,118,20.31874975,0.0578342871814296,0.6367045454545455,0.0688435304478677,0.0578342871814296,0.6367045454545455,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2024,4,17,33.428671,134.243505,45,2024-04-15,2024-04-15,118,20.31874975,0.0539787440263242,0.6286363636363637,0.0813798063629897,0.0539787440263242,0.6286363636363637,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2024,4,15,33.269809,134.202371,47,2024-04-15,2024-04-15,118,20.31874975,0.0502715816488441,0.6178409090909092,0.0848574043751049,0.0502715816488441,0.6178409090909092,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2024,4,4,32.784353,132.703013,45,2024-04-15,2024-04-15,118,19.71499975,0.0440587207048976,0.5953409090909091,0.0568142416257107,0.0440587207048976,0.5953409090909091,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2024,4,8,32.734923,133.029438,49,2024-04-15,2024-04-15,118,20.751249875,0.0409138924778055,0.5809090909090909,0.1116807266567747,0.0409138924778055,0.5809090909090909,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2024,4,18,33.455525,134.256103,44,2024-04-15,2024-04-15,118,20.02124975,0.0394883415230102,0.576780303030303,0.067207824492051,0.0394883415230102,0.576780303030303,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2024,4,14,33.311698,134.201284,30,2024-04-15,2024-04-15,118,20.31874975,0.0357424240477989,0.5584090909090909,0.0684373757498439,0.0357424240477989,0.5584090909090909,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2024,4,3,32.812774,132.642032,44,2024-04-15,2024-04-15,118,19.71499975,0.0355683700460097,0.5570454545454545,0.0556984138620124,0.0355683700460097,0.5570454545454545,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2024,4,1,32.793914,132.628975,30,2024-04-15,2024-04-15,118,19.71499975,0.0290729342460961,0.5194318181818182,0.0475678182806949,0.0290729342460961,0.5194318181818182,Moderate,Moderate,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2024,4,10,33.35765,133.337593,19,2024-04-15,2024-04-15,118,20.24249975,0.0149189908530516,0.4056439393939394,0.0677879137521211,0.0149189908530516,0.4056439393939394,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2024,4,2,32.802579,132.633563,41,2024-04-15,2024-04-15,118,19.71499975,0.0088445825671142,0.336780303030303,0.0528379013345537,0.0088445825671142,0.336780303030303,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2024,4,19,33.456354,134.256776,40,2024-04-15,2024-04-15,118,20.02124975,0.0062864828536912,0.2924242424242424,0.0628399556645667,0.0062864828536912,0.2924242424242424,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2024,4,20,33.593837,134.379416,33,2024-04-15,2024-04-15,118,19.29374975,0.0061369446771516,0.2887121212121212,0.0365229726315514,0.0061369446771516,0.2887121212121212,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2024,4,9,33.159542,133.224963,34,2024-04-15,2024-04-15,118,20.336249625,0.0060311114422238,0.2866666666666667,0.0705989792242401,0.0060311114422238,0.2866666666666667,Low,Low,2024-04,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2024,5,12,33.400017,134.011099,26,2024-05-15,2024-05-15,137,21.414838451612905,0.2785242126219412,0.8680742913000977,0.1458110469591954,0.2785242126219412,0.8680742913000977,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2024,5,11,32.77052,133.019357,28,2024-05-15,2024-05-15,137,21.97322551612903,0.2641063591635483,0.8623460410557184,0.1783448508914528,0.2641063591635483,0.8623460410557184,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2024,5,16,33.302961,134.204049,60,2024-05-15,2024-05-15,137,21.414838451612905,0.2558700184625924,0.8524242424242424,0.243980398789688,0.2558700184625924,0.8524242424242424,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2024,5,13,33.360612,134.043999,23,2024-05-15,2024-05-15,137,21.414838451612905,0.2033008522086952,0.810811339198436,0.1470411400934838,0.2033008522086952,0.810811339198436,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2024,5,8,32.734923,133.029438,49,2024-05-15,2024-05-15,137,23.08806422580645,0.1936525662806383,0.8075268817204301,0.302441331454488,0.1936525662806383,0.8075268817204301,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2024,5,17,33.428671,134.243505,45,2024-05-15,2024-05-15,137,21.414838451612905,0.1923633257003765,0.8010557184750733,0.1706964350199789,0.1923633257003765,0.8010557184750733,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2024,5,15,33.269809,134.202371,47,2024-05-15,2024-05-15,137,21.414838451612905,0.181574818473809,0.7913098729227761,0.1771141319941659,0.181574818473809,0.7913098729227761,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2024,5,4,32.784353,132.703013,45,2024-05-15,2024-05-15,137,21.07935474193548,0.167990351145367,0.7874486803519062,0.1453096902931863,0.167990351145367,0.7874486803519062,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2024,5,18,33.455525,134.256103,44,2024-05-15,2024-05-15,137,21.12225777419355,0.1519141179692374,0.7576539589442816,0.1503650580849969,0.1519141179692374,0.7576539589442816,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2024,5,3,32.812774,132.642032,44,2024-05-15,2024-05-15,137,21.07935474193548,0.1397018359933873,0.7563147605083089,0.1427293093393025,0.1397018359933873,0.7563147605083089,High,High,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2024,5,14,33.311698,134.201284,30,2024-05-15,2024-05-15,137,21.414838451612905,0.1364530336439997,0.7431182795698925,0.1462607150229749,0.1364530336439997,0.7431182795698925,Moderate,Moderate,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2024,5,1,32.793914,132.628975,30,2024-05-15,2024-05-15,137,21.07935474193548,0.1169105866063506,0.7269892473118279,0.1236257849048252,0.1169105866063506,0.7269892473118279,Moderate,Moderate,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2024,5,10,33.35765,133.337593,19,2024-05-15,2024-05-15,137,21.30838687096774,0.0619668627614871,0.6133822091886608,0.1445136626309726,0.0619668627614871,0.6133822091886608,Moderate,Moderate,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2024,5,2,32.802579,132.633563,41,2024-05-15,2024-05-15,137,21.07935474193548,0.0384822392525074,0.5539980449657869,0.1360691546001755,0.0384822392525074,0.5539980449657869,Moderate,Moderate,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2024,5,20,33.593837,134.379416,33,2024-05-15,2024-05-15,137,20.681612483870968,0.0317011857675135,0.494633431085044,0.1111690215399852,0.0317011857675135,0.494633431085044,Low,Low,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2024,5,19,33.456354,134.256776,40,2024-05-15,2024-05-15,137,21.12225777419355,0.0283475191245193,0.4819745845552297,0.1416815057337439,0.0283475191245193,0.4819745845552297,Low,Low,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2024,5,9,33.159542,133.224963,34,2024-05-15,2024-05-15,137,21.442902903225807,0.0257989177124137,0.4765493646138807,0.1498350591860217,0.0257989177124137,0.4765493646138807,Low,Low,2024-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2024,6,12,33.400017,134.011099,26,2024-06-15,2024-06-15,168,22.983333066666667,0.4885990381723364,0.9806363636363636,0.2328928776181819,0.4885990381723364,0.9806363636363636,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2024,6,11,32.77052,133.019357,28,2024-06-15,2024-06-15,168,23.8769998,0.4816529926379684,0.979020202020202,0.281137317067524,0.4816529926379684,0.979020202020202,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2024,6,16,33.302961,134.204049,60,2024-06-15,2024-06-15,168,22.983333066666667,0.4577654952663986,0.9717272727272728,0.367797976313056,0.4577654952663986,0.9717272727272728,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2024,6,4,32.784353,132.703013,45,2024-06-15,2024-06-15,168,23.5366663,0.3952793520169254,0.9467272727272728,0.3014109762919268,0.3952793520169254,0.9467272727272728,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2024,6,13,33.360612,134.043999,23,2024-06-15,2024-06-15,168,22.983333066666667,0.380880662471632,0.9406262626262626,0.2346855755868345,0.380880662471632,0.9406262626262626,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2024,6,17,33.428671,134.243505,45,2024-06-15,2024-06-15,168,22.983333066666667,0.3638979484790452,0.9326161616161616,0.2686398452193997,0.3638979484790452,0.9326161616161616,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2024,6,8,32.734923,133.029438,49,2024-06-15,2024-06-15,168,24.911332833333333,0.3587168642020895,0.9305151515151516,0.386893948039561,0.3587168642020895,0.9305151515151516,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2024,6,15,33.269809,134.202371,47,2024-06-15,2024-06-15,168,22.983333066666667,0.3467988951525815,0.923959595959596,0.2776833031762649,0.3467988951525815,0.923959595959596,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2024,6,3,32.812774,132.642032,44,2024-06-15,2024-06-15,168,23.5366663,0.3437941853302349,0.9224646464646464,0.2970211496078506,0.3437941853302349,0.9224646464646464,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2024,6,18,33.455525,134.256103,44,2024-06-15,2024-06-15,168,22.8356665,0.3059486607830029,0.9017373737373736,0.2551784906294603,0.3059486607830029,0.9017373737373736,Very high,Very high,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2024,6,1,32.793914,132.628975,30,2024-06-15,2024-06-15,168,23.5366663,0.2987339901587738,0.8962727272727272,0.2636150364501033,0.2987339901587738,0.8962727272727272,High,High,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2024,6,14,33.311698,134.201284,30,2024-06-15,2024-06-15,168,22.983333066666667,0.2713860683479556,0.8791717171717172,0.2335485225799584,0.2713860683479556,0.8791717171717172,High,High,2024-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
