Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2022,12,1,32.793914,132.628975,30,一切,一切 / NetID 1,2022-12-15,2022-12-15,341,21.528461461538463,0.012814150075664103,0.36344863190500776,0.008371240772435317,0.012814150075664103,0.36344863190500776,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2022-12-15,2022-12-15,341,21.873845846153845,0.011401740440297225,0.34388802845178684,0.007441654426797495,0.011401740440297225,0.34388802845178684,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2022-12-15,2022-12-15,341,21.873845846153845,0.01091238224457329,0.335857282166007,0.004686718901199457,0.01091238224457329,0.335857282166007,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2022-12-15,2022-12-15,341,21.873845846153845,0.009597978855506369,0.3166408535536052,0.0029259370196436105,0.009597978855506369,0.3166408535536052,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2022-12-15,2022-12-15,341,21.528461461538463,0.004570006702930137,0.19256582343830667,0.009557245741048085,0.004570006702930137,0.19256582343830667,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2022-12-15,2022-12-15,341,21.820769,0.0033481505775679317,0.13933344805828027,0.0076604584145680025,0.0033481505775679317,0.13933344805828027,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,10,33.35765,133.337593,19,双子,双子 / NetID 10,2022-12-15,2022-12-15,341,21.406153692307694,0.003030458399555031,0.1259393105030689,0.003520263018414601,0.003030458399555031,0.1259393105030689,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2022-12-15,2022-12-15,341,21.985384307692307,0.002742818723572171,0.11377846612745941,0.008487722641939354,0.002742818723572171,0.11377846612745941,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2022,12,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2022-12-15,2022-12-15,341,21.653845923076922,0.002317473678176964,0.09568060574771985,0.007359145906879972,0.002317473678176964,0.09568060574771985,Low,Low,2022-12,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,16,33.302961,134.204049,60,三津,三津 / NetID 16,2023-05-15,2023-05-15,146,20.64181790909091,0.34658828544660825,0.899362755067453,0.259046198330968,0.34658828544660825,0.899362755067453,High,High,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2023-05-15,2023-05-15,146,20.64181790909091,0.26369202341633063,0.8488916005694529,0.17587095293140984,0.26369202341633063,0.8488916005694529,High,High,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2023-05-15,2023-05-15,146,21.25454509090909,0.20554539366775879,0.8077418480103044,0.09532396133422626,0.20554539366775879,0.8077418480103044,High,High,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2023-05-15,2023-05-15,146,20.64181790909091,0.19275125850527575,0.7960816215849773,0.14639651049929028,0.19275125850527575,0.7960816215849773,High,High,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2023-05-15,2023-05-15,146,20.64181790909091,0.19248856645103862,0.7959121415497254,0.0699140793456463,0.19248856645103862,0.7959121415497254,High,High,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2023-05-15,2023-05-15,146,20.64181790909091,0.17563413140515047,0.7785573859399363,0.11653066152270194,0.17563413140515047,0.7785573859399363,High,High,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2023-05-15,2023-05-15,146,20.33272690909091,0.16748434731468403,0.7703206562266965,0.09304279068553128,0.16748434731468403,0.7703206562266965,High,High,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,18,33.455525,134.256103,44,野根,野根 / NetID 18,2023-05-15,2023-05-15,146,20.446363545454545,0.14817183702495493,0.75045759609518,0.09743648932341885,0.14817183702495493,0.75045759609518,High,High,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2023-05-15,2023-05-15,146,20.64181790909091,0.14136313154937816,0.7422547623889906,0.07207141439988993,0.14136313154937816,0.7422547623889906,Moderate,Moderate,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2023-05-15,2023-05-15,146,20.33272690909091,0.12557166715908888,0.7224255982645245,0.0804512074734264,0.12557166715908888,0.7224255982645245,Moderate,Moderate,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2023-05-15,2023-05-15,146,21.261817909090908,0.11874386112019612,0.7134770524032269,0.12124369983922736,0.11874386112019612,0.7134770524032269,Moderate,Moderate,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,1,32.793914,132.628975,30,一切,一切 / NetID 1,2023-05-15,2023-05-15,146,20.33272690909091,0.10406640334812438,0.6926649040743,0.06712497192053864,0.10406640334812438,0.6926649040743,Moderate,Moderate,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,10,33.35765,133.337593,19,双子,双子 / NetID 10,2023-05-15,2023-05-15,146,21.21727272727273,0.0679160606701624,0.632296115517592,0.09884280437882502,0.0679160606701624,0.632296115517592,Moderate,Moderate,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2023-05-15,2023-05-15,146,20.33272690909091,0.03952728197051989,0.5500982984204461,0.07597647671730394,0.03952728197051989,0.5500982984204461,Moderate,Moderate,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2023-05-15,2023-05-15,146,20.446363545454545,0.032339017798091306,0.5191173479764084,0.09059763481985243,0.032339017798091306,0.5191173479764084,Moderate,Moderate,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2023-05-15,2023-05-15,146,21.276363363636364,0.02964781630077422,0.5057962172056132,0.10089708345118979,0.02964781630077422,0.5057962172056132,Moderate,Moderate,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,5,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2023-05-15,2023-05-15,146,19.76999981818182,0.0275612058384907,0.49379703070978237,0.051902452844469385,0.0275612058384907,0.49379703070978237,Low,Low,2023-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,16,33.302961,134.204049,60,三津,三津 / NetID 16,2023-06-15,2023-06-15,166,22.436333166666667,0.4564692368617154,0.9557046979865772,0.37663074640360805,0.4564692368617154,0.9557046979865772,Very high,Very high,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2023-06-15,2023-06-15,166,22.436333166666667,0.361576015544762,0.9083768332090479,0.27009318036993657,0.361576015544762,0.9083768332090479,Very high,Very high,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2023-06-15,2023-06-15,166,22.822999766666666,0.2812143463004688,0.8596321153368133,0.1383846590939158,0.2812143463004688,0.8596321153368133,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2023-06-15,2023-06-15,166,22.436333166666667,0.27391559045644803,0.8551081282624907,0.22945011142054603,0.27391559045644803,0.8551081282624907,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2023-06-15,2023-06-15,166,22.436333166666667,0.27357908905833817,0.8548968431518768,0.1158220250559382,0.27357908905833817,0.8548968431518768,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2023-06-15,2023-06-15,166,22.436333166666667,0.2517974852455087,0.8418841660452399,0.18654926767601543,0.2517974852455087,0.8418841660452399,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2023-06-15,2023-06-15,166,22.320999633333333,0.24513555531045322,0.837646035297042,0.15741148166348945,0.24513555531045322,0.837646035297042,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,18,33.455525,134.256103,44,野根,野根 / NetID 18,2023-06-15,2023-06-15,166,22.518333066666667,0.22235779531961378,0.822508078548347,0.17113588357542037,0.22235779531961378,0.822508078548347,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2023-06-15,2023-06-15,166,22.436333166666667,0.20631429177799415,0.8103529704200845,0.1192028197680791,0.20631429177799415,0.8103529704200845,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2023-06-15,2023-06-15,166,22.320999633333333,0.18806370595877714,0.7938603032562764,0.1375213900041833,0.18806370595877714,0.7938603032562764,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2023-06-15,2023-06-15,166,23.4923331,0.1778880315356062,0.7836564752672135,0.18015065704146657,0.1778880315356062,0.7836564752672135,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,1,32.793914,132.628975,30,一切,一切 / NetID 1,2023-06-15,2023-06-15,166,22.320999633333333,0.15773480396438241,0.7590604026845638,0.11602091477972537,0.15773480396438241,0.7590604026845638,High,High,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,10,33.35765,133.337593,19,双子,双子 / NetID 10,2023-06-15,2023-06-15,166,22.3846663,0.09540530103535723,0.6783246333581904,0.1362397357154265,0.09540530103535723,0.6783246333581904,Moderate,Moderate,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2023-06-15,2023-06-15,166,22.320999633333333,0.06215607686327024,0.6214392244593587,0.1303543258627679,0.06215607686327024,0.6214392244593587,Moderate,Moderate,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2023-06-15,2023-06-15,166,22.518333066666667,0.05197805774730157,0.594780014914243,0.16006245482223172,0.05197805774730157,0.594780014914243,Moderate,Moderate,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2023-06-15,2023-06-15,166,22.2976664,0.04774140184113847,0.5811334824757644,0.11615261015563891,0.04774140184113847,0.5811334824757644,Moderate,Moderate,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,6,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2023-06-15,2023-06-15,166,22.491666466666665,0.04248684002706229,0.5628013919960229,0.14041934795205208,0.04248684002706229,0.5628013919960229,Moderate,Moderate,2023-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2023-07-15,2023-07-15,196,26.06785682142857,0.31618264114684813,0.8805662085863428,0.2543294931555453,0.31618264114684813,0.8805662085863428,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,16,33.302961,134.204049,60,三津,三津 / NetID 16,2023-07-15,2023-07-15,196,25.726428214285715,0.3160552268429391,0.8803398316821136,0.36096803199402877,0.3160552268429391,0.8803398316821136,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2023-07-15,2023-07-15,196,25.947856964285712,0.29429120218986093,0.8673697666986258,0.3237882223913825,0.29429120218986093,0.8673697666986258,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2023-07-15,2023-07-15,196,25.726428214285715,0.27908528257918885,0.8577820389900926,0.19234949484196898,0.27908528257918885,0.8577820389900926,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2023-07-15,2023-07-15,196,25.726428214285715,0.2695626951850649,0.8516565462874188,0.27134143701967317,0.2695626951850649,0.8516565462874188,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2023-07-15,2023-07-15,196,25.726428214285715,0.2552804773927861,0.842308511771599,0.30888898602797077,0.2552804773927861,0.842308511771599,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2023-07-15,2023-07-15,196,25.726428214285715,0.238396766741315,0.8308565036752956,0.2573801140696173,0.238396766741315,0.8308565036752956,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,18,33.455525,134.256103,44,野根,野根 / NetID 18,2023-07-15,2023-07-15,196,25.501071142857143,0.2269843455574443,0.8214019388516033,0.29428294357484,0.2269843455574443,0.8214019388516033,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2023-07-15,2023-07-15,196,26.583571214285715,0.22278723582951293,0.8178598061148397,0.3211312158938666,0.22278723582951293,0.8178598061148397,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2023-07-15,2023-07-15,196,25.947856964285712,0.22055612293362334,0.8160354745925216,0.267335711114649,0.22055612293362334,0.8160354745925216,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,1,32.793914,132.628975,30,一切,一切 / NetID 1,2023-07-15,2023-07-15,196,25.947856964285712,0.18654490714515684,0.7864466815809098,0.23115194805362385,0.18654490714515684,0.7864466815809098,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2023-07-15,2023-07-15,196,25.726428214285715,0.17305682145158735,0.7751811015233834,0.21817952047895986,0.17305682145158735,0.7751811015233834,High,High,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2023-07-15,2023-07-15,196,25.947856964285712,0.07560413550341549,0.6438824970704166,0.2554683290548744,0.07560413550341549,0.6438824970704166,Moderate,Moderate,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,10,33.35765,133.337593,19,双子,双子 / NetID 10,2023-07-15,2023-07-15,196,26.038571214285714,0.0753916910591632,0.6435495898583147,0.1659223519189723,0.0753916910591632,0.6435495898583147,Moderate,Moderate,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2023-07-15,2023-07-15,196,25.810713928571428,0.05406125352660076,0.5948918717375093,0.2858865870822686,0.05406125352660076,0.5948918717375093,Moderate,Moderate,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2023-07-15,2023-07-15,196,25.501071142857143,0.053862961049210255,0.5941994247363375,0.27800858389895544,0.053862961049210255,0.5941994247363375,Moderate,Moderate,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2023,7,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2023-07-15,2023-07-15,196,24.992142607142856,0.0438800450502905,0.5636651752423565,0.1867037934529508,0.0438800450502905,0.5636651752423565,Moderate,Moderate,2023-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,16,33.302961,134.204049,60,三津,三津 / NetID 16,2024-04-15,2024-04-15,118,20.318749750000002,0.11819972357534264,0.7154642058165548,0.15330986137757868,0.11819972357534264,0.7154642058165548,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2024-04-15,2024-04-15,118,20.318749750000002,0.08318680693006622,0.6599086502609992,0.055428597331616966,0.08318680693006622,0.6599086502609992,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2024-04-15,2024-04-15,118,20.318749750000002,0.08286230311587432,0.6593959731543624,0.09942171685790141,0.08286230311587432,0.6593959731543624,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2024-04-15,2024-04-15,118,20.318749750000002,0.07129857683435574,0.640007457121551,0.07286818572943929,0.07129857683435574,0.640007457121551,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,18,33.455525,134.256103,44,野根,野根 / NetID 18,2024-04-15,2024-04-15,118,20.02124975,0.06932899586814352,0.6355331841909023,0.09223600341630857,0.06932899586814352,0.6355331841909023,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2024-04-15,2024-04-15,118,20.318749750000002,0.06743831053437635,0.6318046234153617,0.08809724162690988,0.06743831053437635,0.6318046234153617,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2024-04-15,2024-04-15,118,20.581249624999998,0.06513165431317237,0.6274235645041014,0.05257287640325791,0.06513165431317237,0.6274235645041014,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2024-04-15,2024-04-15,118,20.318749750000002,0.056736585587622915,0.6079884414615958,0.08146116084424587,0.056736585587622915,0.6079884414615958,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2024-04-15,2024-04-15,118,19.71499975,0.04572815910692166,0.5735458612975392,0.04387548294386895,0.04572815910692166,0.5735458612975392,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2024-04-15,2024-04-15,118,20.751249875,0.0381548798636541,0.545162192393736,0.07570866970326912,0.0381548798636541,0.545162192393736,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2024-04-15,2024-04-15,118,19.71499975,0.03242749589655667,0.5211129753914989,0.03712022416882177,0.03242749589655667,0.5211129753914989,Moderate,Moderate,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,1,32.793914,132.628975,30,一切,一切 / NetID 1,2024-04-15,2024-04-15,118,19.71499975,0.026378353763794892,0.4889075316927666,0.030720072794630755,0.026378353763794892,0.4889075316927666,Low,Low,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2024,4,10,33.35765,133.337593,19,双子,双子 / NetID 10,2024-04-15,2024-04-15,118,20.24249975,0.017491263189488734,0.42156040268456374,0.046626227316263494,0.017491263189488734,0.42156040268456374,Low,Low,2024-04,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
