Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282881547,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,10,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2022-10-15,2022-10-15,289,25.32451587096774,25.145939730262896,0.17857614070484726,0.004547028016976407,0.2646823069403715,Low,0.2646823069403715,Low,2022-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,10,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2022-10-15,2022-10-15,289,25.536128741935485,25.145939730262896,0.3901890116725891,0.0029522754614593008,0.19328445747800585,Low,0.19328445747800585,Low,2022-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2022-11-15,2022-11-15,320,23.2329997,22.907718297224108,0.325281402775891,0.033652668140485335,0.581989898989899,Moderate,0.581989898989899,Moderate,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2022-11-15,2022-11-15,320,23.2329997,22.907718297224108,0.325281402775891,0.02384795464396924,0.52,Moderate,0.52,Moderate,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2022-11-15,2022-11-15,320,23.219332833333333,22.907718297224108,0.31161453610922424,0.023391683750331273,0.5167373737373737,Moderate,0.5167373737373737,Moderate,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2022-11-15,2022-11-15,320,23.219332833333333,22.907718297224108,0.31161453610922424,0.022664421685092605,0.5117676767676768,Moderate,0.5117676767676768,Moderate,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2022-11-15,2022-11-15,320,23.2329997,22.907718297224108,0.325281402775891,0.020607919022169803,0.4963535353535353,Low,0.4963535353535353,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2022-11-15,2022-11-15,320,23.101333133333334,22.907718297224108,0.19361483610922411,0.01805916881716673,0.47424242424242424,Low,0.47424242424242424,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2022-11-15,2022-11-15,320,23.5686664,22.907718297224108,0.6609481027758908,0.018094942020055446,0.4741818181818182,Low,0.4741818181818182,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2022-11-15,2022-11-15,320,22.974666366666668,22.907718297224108,0.06694806944255696,0.01631027868131063,0.4578888888888889,Low,0.4578888888888889,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2022-11-15,2022-11-15,320,23.101333133333334,22.907718297224108,0.19361483610922411,0.016271797896863616,0.4572727272727273,Low,0.4572727272727273,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2022-11-15,2022-11-15,320,23.2329997,22.907718297224108,0.325281402775891,0.01563741515527878,0.4509090909090909,Low,0.4509090909090909,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2022-11-15,2022-11-15,320,23.046999766666666,22.907718297224108,0.1392814694425572,0.009978457587634966,0.37771717171717173,Low,0.37771717171717173,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2022-11-15,2022-11-15,320,23.2329997,22.907718297224108,0.325281402775891,0.005773351813558691,0.3068585858585859,Low,0.3068585858585859,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2022-11-15,2022-11-15,320,23.758666366666667,22.907718297224108,0.8509480694425572,0.004550862462280748,0.2712222222222222,Low,0.2712222222222222,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2022-11-15,2022-11-15,320,23.329666333333332,22.907718297224108,0.4219480361092239,0.0034507737093265557,0.2246161616161616,Low,0.2246161616161616,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2022-11-15,2022-11-15,320,23.101333133333334,22.907718297224108,0.19361483610922411,0.002967259572196272,0.19816161616161615,Low,0.19816161616161615,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2022-11-15,2022-11-15,320,23.101333133333334,22.907718297224108,0.19361483610922411,0.0028746797330338747,0.1928181818181818,Low,0.1928181818181818,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2022-11-15,2022-11-15,320,23.2329997,22.907718297224108,0.325281402775891,0.0018274917895560933,0.12643434343434343,Low,0.12643434343434343,Low,2022-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2022-12-15,2022-12-15,341,21.873845846153845,21.154580015140574,0.7192658310132707,0.024571124879034685,0.524965034965035,Moderate,0.524965034965035,Moderate,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2022-12-15,2022-12-15,341,21.985384307692307,21.154580015140574,0.8308042925517322,0.017384039690556033,0.4682051282051282,Low,0.4682051282051282,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2022-12-15,2022-12-15,341,21.873845846153845,21.154580015140574,0.7192658310132707,0.017364710634261746,0.4678554778554779,Low,0.4678554778554779,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2022-12-15,2022-12-15,341,21.985384307692307,21.154580015140574,0.8308042925517322,0.01684030049343375,0.46282051282051284,Low,0.46282051282051284,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2022-12-15,2022-12-15,341,21.873845846153845,21.154580015140574,0.7192658310132707,0.014991952759708436,0.44344988344988345,Low,0.44344988344988345,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2022-12-15,2022-12-15,341,21.528461461538463,21.154580015140574,0.37388144639788645,0.012607652561393628,0.41496503496503495,Low,0.41496503496503495,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2022-12-15,2022-12-15,341,21.903846,21.154580015140574,0.7492659848594247,0.012409655931989838,0.41219114219114217,Low,0.41219114219114217,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2022-12-15,2022-12-15,341,21.820769,21.154580015140574,0.6661889848594245,0.012278478585267396,0.41072261072261074,Low,0.41072261072261074,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2022-12-15,2022-12-15,341,21.873845846153845,21.154580015140574,0.7192658310132707,0.011360245537367648,0.3975990675990676,Low,0.3975990675990676,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2022-12-15,2022-12-15,341,21.528461461538463,21.154580015140574,0.37388144639788645,0.011353491215027553,0.3971095571095571,Low,0.3971095571095571,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2022-12-15,2022-12-15,341,21.406153692307694,21.154580015140574,0.25157367716711687,0.006883703352750243,0.3277156177156177,Low,0.3277156177156177,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2022-12-15,2022-12-15,341,21.873845846153845,21.154580015140574,0.7192658310132707,0.004182727118381002,0.2579020979020979,Low,0.2579020979020979,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2022-12-15,2022-12-15,341,22.333845846153846,21.154580015140574,1.1792658310132704,0.0032467755714323428,0.21424242424242423,Low,0.21424242424242423,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2022-12-15,2022-12-15,341,21.653845923076922,21.154580015140574,0.49926590793634745,0.002352500348908725,0.16086247086247085,Low,0.16086247086247085,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2022-12-15,2022-12-15,341,21.528461461538463,21.154580015140574,0.37388144639788645,0.0020618021594512215,0.14088578088578088,Low,0.14088578088578088,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2022-12-15,2022-12-15,341,21.528461461538463,21.154580015140574,0.37388144639788645,0.0019974154083543735,0.1374125874125874,Low,0.1374125874125874,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2022-12-15,2022-12-15,341,21.873845846153845,21.154580015140574,0.7192658310132707,0.0013225472202607978,0.10116550116550116,Low,0.10116550116550116,Low,2022-12,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2023-05-15,2023-05-15,146,20.64181790909091,21.88931549403293,-1.2474975849420213,0.3284309222392756,0.9041873278236915,Very high,0.9041873278236915,Very high,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2023-05-15,2023-05-15,146,20.64181790909091,21.88931549403293,-1.2474975849420213,0.25614685676954907,0.8686776859504133,High,0.8686776859504133,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2023-05-15,2023-05-15,146,20.446363545454545,21.88931549403293,-1.442951948578385,0.24659413299981273,0.8632782369146006,High,0.8632782369146006,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2023-05-15,2023-05-15,146,20.446363545454545,21.88931549403293,-1.442951948578385,0.24070086721783665,0.8601928374655647,High,0.8601928374655647,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2023-05-15,2023-05-15,146,20.64181790909091,21.88931549403293,-1.2474975849420213,0.2289876900814813,0.8534710743801653,High,0.8534710743801653,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2023-05-15,2023-05-15,146,21.25454509090909,21.88931549403293,-0.6347704031238396,0.21465737458074358,0.8447658402203857,High,0.8447658402203857,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2023-05-15,2023-05-15,146,20.33272690909091,21.88931549403293,-1.556588584942022,0.20118336606895978,0.8358677685950413,High,0.8358677685950413,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2023-05-15,2023-05-15,146,20.33272690909091,21.88931549403293,-1.556588584942022,0.1848268066306694,0.8245179063360881,High,0.8245179063360881,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2023-05-15,2023-05-15,146,20.64181790909091,21.88931549403293,-1.2474975849420213,0.18350708178517602,0.8240220385674931,High,0.8240220385674931,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2023-05-15,2023-05-15,146,19.76999981818182,21.88931549403293,-2.1193156758511127,0.17422738623007283,0.816060606060606,High,0.816060606060606,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2023-05-15,2023-05-15,146,21.21727272727273,21.88931549403293,-0.6720427667602038,0.14039810170596173,0.7861157024793388,High,0.7861157024793388,High,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2023-05-15,2023-05-15,146,20.64181790909091,21.88931549403293,-1.2474975849420213,0.0763089355463488,0.7,Moderate,0.7,Moderate,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2023-05-15,2023-05-15,146,21.261817909090908,21.88931549403293,-0.6274975849420223,0.06211525193833173,0.6709366391184572,Moderate,0.6709366391184572,Moderate,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2023-05-15,2023-05-15,146,21.276363363636364,21.88931549403293,-0.6129521303965672,0.05154844480970531,0.6452341597796143,Moderate,0.6452341597796143,Moderate,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2023-05-15,2023-05-15,146,20.33272690909091,21.88931549403293,-1.556588584942022,0.03952619183702091,0.60366391184573,Moderate,0.60366391184573,Moderate,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2023-05-15,2023-05-15,146,20.33272690909091,21.88931549403293,-1.556588584942022,0.0383394789205333,0.5987052341597796,Moderate,0.5987052341597796,Moderate,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,5,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2023-05-15,2023-05-15,146,20.64181790909091,21.88931549403293,-1.2474975849420213,0.025451493513816023,0.5294490358126722,Moderate,0.5294490358126722,Moderate,2023-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2023-06-15,2023-06-15,166,22.436333166666667,23.36632223983202,-0.9299890731653538,0.45739033757880077,0.9608080808080808,Very high,0.9608080808080808,Very high,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2023-06-15,2023-06-15,166,22.518333066666667,23.36632223983202,-0.8479891731653542,0.37108854023598864,0.926979797979798,Very high,0.926979797979798,Very high,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2023-06-15,2023-06-15,166,22.436333166666667,23.36632223983202,-0.9299890731653538,0.3718021419656709,0.926939393939394,Very high,0.926939393939394,Very high,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2023-06-15,2023-06-15,166,22.518333066666667,23.36632223983202,-0.8479891731653542,0.363592929778835,0.923,Very high,0.923,Very high,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2023-06-15,2023-06-15,166,22.436333166666667,23.36632223983202,-0.9299890731653538,0.33771695687192244,0.9088181818181819,Very high,0.9088181818181819,Very high,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2023-06-15,2023-06-15,166,22.822999766666666,23.36632223983202,-0.543322473165354,0.3099003359085436,0.8941212121212121,High,0.8941212121212121,High,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2023-06-15,2023-06-15,166,22.320999633333333,23.36632223983202,-1.0453226064986876,0.3086781302589088,0.8940303030303031,High,0.8940303030303031,High,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2023-06-15,2023-06-15,166,22.2976664,23.36632223983202,-1.0686558398320205,0.29135633365617664,0.8855353535353535,High,0.8855353535353535,High,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2023-06-15,2023-06-15,166,22.320999633333333,23.36632223983202,-1.0453226064986876,0.2865733796938357,0.8834040404040404,High,0.8834040404040404,High,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2023-06-15,2023-06-15,166,22.436333166666667,23.36632223983202,-0.9299890731653538,0.2780921091185748,0.8797171717171717,High,0.8797171717171717,High,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2023-06-15,2023-06-15,166,22.3846663,23.36632223983202,-0.9816559398320209,0.20018198767837558,0.8383131313131313,High,0.8383131313131313,High,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2023,6,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2023-06-15,2023-06-15,166,22.436333166666667,23.36632223983202,-0.9299890731653538,0.12360575415145326,0.7698585858585858,High,0.7698585858585858,High,2023-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
